,university,career,inscription_date,first_name,last_name,gender,age,location,email
215,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2021-09-20,travis,reynolds,male,2,arenales,Dbrooks@yahoo.com
216,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2023-10-20,richard,matthews,male,13,avellaneda,Jason79@hotmail.com
217,universidad nacional de río cuarto,licenciatura en psicología,2012-01-21,john,mccarty,male,63,cabo san fermin,Navarrosean@gmail.com
218,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2019-09-20,amanda,mendoza,female,97,barrio jardin luzuriaga,Jamesgriffith@gmail.com
219,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2005-01-21,lisa,contreras,female,6,huanqueros,Mwu@yahoo.com
220,universidad nacional de río cuarto,técnico para bioterios ,2006-11-20,jason,gonzales,male,5,juan vela,Privas@hotmail.com
221,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2019-01-21,stacy,brown,female,7,cupiles,Brettpeters@hotmail.com
222,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2031-10-20,andrew,jackson,male,65,aldao,Hopkinsdaniel@yahoo.com
223,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2004-01-21,shawn,ramos,male,9,alamo,Olivianelson@gmail.com
224,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2025-11-20,leslie,butler,female,59,arroyo corralito,Michellewarren@yahoo.com
225,universidad nacional de río cuarto,ciencias veterinarias,2006-12-20,kathryn,mcintosh,female,15,manuel b gonnet,Kathleen29@gmail.com
226,universidad nacional de río cuarto,actuario ,2010-09-20,meredith,davis,female,1,arroyo molino,Hansonmisty@yahoo.com
227,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2017-12-20,sharon,reyes,female,21,alcaraz 2do,Tylercrawford@gmail.com
228,universidad nacional de río cuarto,bioquímica,2025-01-21,ronald,martin,male,71,amuschina,Jodiperkins@hotmail.com
229,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2014-10-20,melissa,martin,female,78,alma grande,Jamesdonald@hotmail.com
230,universidad nacional de río cuarto,actuario ,2024-12-20,lance,carpenter,male,86,dolores,Danielle52@yahoo.com
231,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2018-01-21,robert,rodriguez,male,84,centro agricola el pato,Anitahernandez@hotmail.com
232,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2016-11-20,samuel,summers,male,2,paso del rey,Brian57@yahoo.com
233,universidad nacional de río cuarto,ciencias veterinarias,2004-11-20,troy,foley,male,34,el jaguel,Walkerjason@hotmail.com
234,universidad nacional de río cuarto,licenciatura en psicología,2030-10-20,jason,wilson,male,84,albarellos,Zoe65@yahoo.com
235,universidad nacional de río cuarto,actuario ,2007-11-20,derrick,johns,male,57,arribeños,George38@yahoo.com
236,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2019-01-21,danny,griffith,male,15,colonia bombal y tabanera,Patelcharles@hotmail.com
237,universidad nacional de río cuarto,actuario ,2007-11-20,donna,clayton,female,67,buena esperanza,Gabrielkerr@yahoo.com
238,universidad nacional de río cuarto,ingeniería en informática,2010-01-21,christopher,wilkins,male,59,campo san jose,Jefferymiller@yahoo.com
239,universidad nacional de río cuarto,técnico para bioterios ,2003-12-20,kimberly,waller,female,90,grand bourg,Smithjeffrey@hotmail.com
240,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2002-01-21,jennifer,johnson,female,30,arroyo del cura,Adamgolden@yahoo.com
241,universidad nacional de río cuarto,ingeniería mecánica,2008-10-20,christine,barry,female,77,barrio parque leloir,Wellssusan@yahoo.com
242,universidad nacional de río cuarto,ciencias veterinarias,2005-01-21,linda,smith,female,20,la california,Cheryljefferson@gmail.com
243,universidad nacional de río cuarto,licenciatura en sociología ,2018-10-20,daniel,wiley,male,14,acasape,Daniellegraham@yahoo.com
244,universidad nacional de río cuarto,bioquímica,2019-09-20,kara,reyes,female,24,la union,Pbooker@hotmail.com
245,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2030-11-20,mark,cordova,male,3,acheral,Jose25@gmail.com
246,universidad nacional de río cuarto,agronomía,2022-11-20,stacie,grimes,female,12,carlos spegazzini,Benjamin26@yahoo.com
247,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2011-11-20,aaron,smith,male,75,atucha,Brettbond@yahoo.com
248,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2010-10-20,dawn,walker,female,4,bartolome mitre,Amanda72@yahoo.com
249,universidad nacional de río cuarto,ciencias veterinarias,2015-12-20,heather,walsh,female,27,3 de mayo,Michael52@yahoo.com
250,universidad nacional de río cuarto,ingeniería mecánica,2001-10-20,krista,valdez,female,63,gonzalez catan,Flemingdanielle@gmail.com
251,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2021-10-20,olivia,perkins,female,9,2 de julio,Edward07@yahoo.com
252,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2009-12-20,andrea,krause,female,2,aldea maria luisa,Deanstephanie@hotmail.com
253,universidad nacional de río cuarto,bioquímica,2030-12-20,brianna,burke,female,30,campo quiñones,Davidmatthews@gmail.com
254,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2006-11-20,janice,shelton,female,46,el carretero,Kjimenez@hotmail.com
255,universidad nacional de río cuarto,agronomía,2013-12-20,dawn,casey,female,44,kilmetro 165,Amy30@hotmail.com
256,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2017-11-20,kevin,carpenter,male,14,agua seballe,Hnguyen@gmail.com
257,universidad nacional de río cuarto,técnico para bioterios ,2015-11-20,christopher,gallagher,male,9,adolfo alsina,Jenniferfoster@yahoo.com
258,universidad nacional de río cuarto,arquitectura,2009-01-21,gregory,simmons,male,15,arroyo ceibal,Casey81@hotmail.com
259,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2028-12-20,kelly,king,female,1,el porvenir,Carreric@hotmail.com
260,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2014-09-20,scott,harris,male,23,arbol solo,Robertahenderson@hotmail.com
261,universidad nacional de río cuarto,licenciatura en psicología,2030-11-20,lauren,yang,female,19,colonia japonesa,Josephyoung@hotmail.com
262,universidad nacional de río cuarto,contador público ,2019-11-20,lisa,brown,female,12,3 de mayo,Ryanbeltran@yahoo.com
263,universidad nacional de río cuarto,técnico para bioterios ,2022-01-21,andrew,tucker,male,40,arroyo caraballo,Peter00@hotmail.com
264,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2013-12-20,evan,wallace,male,41,balneario atlantida,Carlwilliams@gmail.com
265,universidad nacional de río cuarto,farmacia,2019-01-21,william,watts,male,63,corral de piedras,Plong@hotmail.com
266,universidad nacional de río cuarto,agronomía,2029-12-20,jennifer,gomez,female,23,20 de septiembre,Samanthabrown@hotmail.com
267,universidad nacional de río cuarto,licenciatura en sociología ,2010-11-20,kathleen,nguyen,female,15,acheral,Jacobseric@hotmail.com
268,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2005-10-20,robin,bates,female,79,favelli,Hreed@gmail.com
269,universidad nacional de río cuarto,contador público ,2016-01-21,jennifer,smith,female,38,el jumeal,Stacy34@hotmail.com
270,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2010-01-21,sherry,davis,female,16,el guanaco,Adam63@hotmail.com
271,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2002-09-20,katherine,mcdowell,female,67,san andres,Gwells@hotmail.com
272,universidad nacional de río cuarto,licenciatura en artes,2009-01-21,caitlin,navarro,female,87,campamento sol,Stephen52@gmail.com
273,universidad nacional de río cuarto,licenciatura en administración ,2031-10-20,michelle,robinson,female,18,cañadita,Erin64@gmail.com
274,universidad nacional de río cuarto,diseño de imagen y sonido,2004-12-20,teresa,carpenter,female,38,bahia cracher,Susanyoder@gmail.com
275,universidad nacional de río cuarto,ciencias veterinarias,2007-09-20,joe,simon,male,56,del viso,Leesandra@gmail.com
276,universidad nacional de río cuarto,ingeniería mecánica,2017-10-20,tony,wright,male,8,abra de hinojo,Jasonsullivan@gmail.com
277,universidad nacional de río cuarto,farmacia,2012-10-20,brenda,anderson,female,89,almirante brown,Anthonydean@gmail.com
278,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2002-09-20,david,brooks,male,28,fortin chaco,Qgordon@gmail.com
279,universidad nacional de río cuarto,actuario ,2006-01-21,laurie,munoz,female,84,abra rica,Andrew55@hotmail.com
280,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2015-10-20,kim,garcia,female,9,caminera,Christian97@yahoo.com
281,universidad nacional de río cuarto,contador público ,2029-11-20,tony,morgan,male,74,arturo almaraz,Frodriguez@hotmail.com
282,universidad nacional de río cuarto,agronomía,2007-01-21,mark,jackson,male,59,desvio kilometro 234,Mscott@yahoo.com
283,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2017-12-20,jessica,williams,female,40,colonia baron,Timothyhart@hotmail.com
284,universidad nacional de río cuarto,diseño de imagen y sonido,2013-09-20,justin,ford,male,55,cañada,Bryanmorrison@yahoo.com
285,universidad nacional de río cuarto,técnico para bioterios ,2022-10-20,shannon,nelson,female,68,bigand,Garciachase@hotmail.com
286,universidad nacional de río cuarto,licenciatura en psicología,2022-01-21,laura,walls,female,1,la querencia,Ruiztheresa@hotmail.com
287,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2025-01-21,erik,campbell,male,14,campo peña lopez,Bryantselena@hotmail.com
288,universidad nacional de río cuarto,agronomía,2027-10-20,michael,smith,male,5,colonia falco,Pattersonvictoria@yahoo.com
289,universidad nacional de río cuarto,licenciatura en sociología ,2019-01-21,elizabeth,taylor,female,83,aconquija,Qward@gmail.com
290,universidad nacional de río cuarto,farmacia,2007-09-20,tracy,lin,female,98,cupiles,Melissalee@yahoo.com
291,universidad nacional de río cuarto,contador público ,2018-01-21,amy,robinson,female,37,adela corti,Kelly19@yahoo.com
292,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2021-10-20,brittany,coleman,female,40,alfredo demarchi,Brettanderson@hotmail.com
293,universidad nacional de río cuarto,licenciatura en ciencia política ,2002-12-20,david,lambert,male,77,general gutierrez,Kevinnewman@gmail.com
294,universidad nacional de río cuarto,licenciatura en artes,2001-09-20,roy,potter,male,10,campo la nena,Ortizstephen@hotmail.com
295,universidad nacional de río cuarto,licenciatura en ciencia política ,2016-09-20,jessica,cabrera,female,63,cerrillos al sud,Fryechristopher@yahoo.com
296,universidad nacional de río cuarto,diseño industrial,2004-11-20,erica,avery,female,89,colonia cunci,Frenchjessica@yahoo.com
297,universidad nacional de río cuarto,licenciatura en sociología ,2026-11-20,derrick,johnson,male,82,pazos kanki,Leekendra@gmail.com
298,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2016-12-20,george,khan,male,9,achiras,Millerkatie@hotmail.com
299,universidad nacional de río cuarto,farmacia,2013-11-20,catherine,moore,female,26,el tropezon,Courtneywilliams@gmail.com
300,universidad nacional de río cuarto,arquitectura,2026-10-20,amy,brady,female,40,huanqueros,Yjones@gmail.com
301,universidad nacional de río cuarto,bioquímica,2003-12-20,robert,trevino,male,9,colonia montefiore,Stephanie37@gmail.com
302,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2028-12-20,laura,curry,female,77,antelo,Kdavis@hotmail.com
303,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2001-10-20,alex,bush,male,56,la banda,Barbara64@hotmail.com
304,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2010-09-20,yvonne,nelson,female,83,alvear,Nortonjoseph@gmail.com
305,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2019-09-20,amy,nichols,female,84,aldea asuncion,Ashley55@hotmail.com
306,universidad nacional de río cuarto,contador público ,2020-12-20,brian,shannon,male,93,gandolfi,Hernandezregina@hotmail.com
307,universidad nacional de río cuarto,licenciatura en musicoterapia,2009-11-20,ashley,brown,female,64,arroyo chalia,Rking@yahoo.com
308,universidad nacional de río cuarto,diseño industrial,2012-10-20,lauren,allison,female,68,san marcelo,Carsontara@gmail.com
309,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2017-09-20,dustin,gaines,male,2,bella vista,Robertortiz@gmail.com
310,universidad nacional de río cuarto,licenciatura en administración ,2016-09-20,ashley,waller,female,89,estacion coronel pringles,Gary04@hotmail.com
311,universidad nacional de río cuarto,técnico para bioterios ,2021-01-21,alison,young,female,25,agua salada,Amber27@hotmail.com
312,universidad nacional de río cuarto,licenciatura en administración ,2026-10-20,christopher,vincent,male,4,9 de julio,Iphillips@hotmail.com
313,universidad nacional de río cuarto,contador público ,2030-11-20,david,jenkins,male,3,costa grande,Lsmith@gmail.com
314,universidad nacional de río cuarto,ingeniería electrónica,2029-10-20,lori,simmons,female,59,jose leon suarez,Nunezelizabeth@yahoo.com
315,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2017-01-21,ryan,matthews,male,64,adolfo j pomar,Dibarra@yahoo.com
316,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2030-11-20,johnny,crawford,male,29,colonia abate,Frazierroger@yahoo.com
317,universidad nacional de río cuarto,diseño industrial,2018-11-20,christine,wilson,female,4,carapachay,Powelldavid@gmail.com
318,universidad nacional de río cuarto,actuario ,2008-12-20,kimberly,gomez,female,52,trujui,Ronald86@gmail.com
319,universidad nacional de río cuarto,ingeniería electrónica,2014-01-21,jeffrey,woods,male,63,colonia cello,Mario69@hotmail.com
320,universidad nacional de río cuarto,actuario ,2024-09-20,blake,glass,male,23,algarrobo,Andrew33@yahoo.com
321,universidad nacional de río cuarto,ingeniería electrónica,2022-09-20,jonathan,evans,male,15,apeadero guanacache,Annette62@yahoo.com
322,universidad nacional de río cuarto,licenciatura en ciencia política ,2023-10-20,crystal,riley,female,16,diamante,Dcharles@gmail.com
323,universidad nacional de río cuarto,medicina,2026-09-20,jennifer,rodriguez,female,76,los antiguos,Glenngarcia@hotmail.com
324,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2006-01-21,teresa,williams,female,10,arroyo molino,Tony65@gmail.com
325,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2024-10-20,alexander,villegas,male,7,campo ubajo,Chadreyes@gmail.com
